league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,home_goals,away_goals,home_xg,away_xg,is_result,has_data,url
ITA-Serie A,1415,2015-02-08 Inter-Palermo,2,2014,4934,2015-02-08 19:45:00,106,100,Inter,Palermo,PAL,INT,3,0,0.855097,1.03268,True,True,https://understat.com/match/4934
ITA-Serie A,1415,2015-02-08 Napoli-Udinese,2,2014,4933,2015-02-08 14:00:00,105,99,Napoli,Udinese,UDI,NAP,3,1,0.886946,0.33825,True,True,https://understat.com/match/4933
ITA-Serie A,1415,2015-02-08 Sampdoria-Sassuolo,2,2014,4932,2015-02-08 14:00:00,102,104,Sampdoria,Sassuolo,SAS,SAM,1,1,1.19645,1.76756,True,True,https://understat.com/match/4932
ITA-Serie A,1415,2015-02-09 Lazio-Genoa,2,2014,4935,2015-02-09 19:45:00,96,101,Lazio,Genoa,GEN,LAZ,0,1,0.719656,1.56121,True,True,https://understat.com/match/4935
ITA-Serie A,1415,2015-02-11 Parma-Chievo,2,2014,4936,2015-02-11 17:00:00,204,109,Parma,Chievo,CHI,PAR,0,1,0.742016,1.72203,True,True,https://understat.com/match/4936
ITA-Serie A,1415,2015-02-14 Palermo-Napoli,2,2014,4938,2015-02-14 19:45:00,100,105,Palermo,Napoli,NAP,PAL,3,1,0.911378,0.362823,True,True,https://understat.com/match/4938
ITA-Serie A,1415,2015-02-14 Sassuolo-Fiorentina,2,2014,4937,2015-02-14 17:00:00,104,110,Sassuolo,Fiorentina,FIO,SAS,1,3,0.74769,1.77883,True,True,https://understat.com/match/4937
ITA-Serie A,1415,2015-02-15 AC Milan-Empoli,2,2014,4939,2015-02-15 11:30:00,111,108,AC Milan,Empoli,EMP,MIL,1,1,0.905576,1.07186,True,True,https://understat.com/match/4939
ITA-Serie A,1415,2015-02-15 Atalanta-Inter,2,2014,4942,2015-02-15 14:00:00,107,106,Atalanta,Inter,INT,ATA,1,4,0.73064,1.96151,True,True,https://understat.com/match/4942
ITA-Serie A,1415,2015-02-15 Cesena-Juventus,2,2014,4946,2015-02-15 19:45:00,203,98,Cesena,Juventus,JUV,CES,2,2,1.06157,2.24449,True,True,https://understat.com/match/4946
ITA-Serie A,1415,2015-02-15 Chievo-Sampdoria,2,2014,4945,2015-02-15 17:00:00,109,102,Chievo,Sampdoria,SAM,CHI,2,1,0.745644,0.839752,True,True,https://understat.com/match/4945
ITA-Serie A,1415,2015-02-15 Genoa-Verona,2,2014,4941,2015-02-15 14:00:00,101,94,Genoa,Verona,VER,GEN,5,2,1.44395,1.07214,True,True,https://understat.com/match/4941
ITA-Serie A,1415,2015-02-15 Roma-Parma,2,2014,4943,2015-02-15 14:00:00,95,204,Roma,Parma,PAR,ROM,0,0,1.41197,0.105265,True,True,https://understat.com/match/4943
ITA-Serie A,1415,2015-02-15 Torino-Cagliari,2,2014,4940,2015-02-15 14:00:00,113,116,Torino,Cagliari,CAG,TOR,1,1,1.42384,0.348185,True,True,https://understat.com/match/4940
ITA-Serie A,1415,2015-02-15 Udinese-Lazio,2,2014,4944,2015-02-15 14:00:00,99,96,Udinese,Lazio,LAZ,UDI,0,1,0.669025,1.95381,True,True,https://understat.com/match/4944
ITA-Serie A,1415,2015-02-20 Juventus-Atalanta,2,2014,4947,2015-02-20 19:45:00,98,107,Juventus,Atalanta,ATA,JUV,2,1,2.43733,0.856483,True,True,https://understat.com/match/4947
ITA-Serie A,1415,2015-02-22 AC Milan-Cesena,2,2014,4948,2015-02-22 14:00:00,111,203,AC Milan,Cesena,CES,MIL,2,0,1.25473,0.494932,True,True,https://understat.com/match/4948
ITA-Serie A,1415,2015-02-22 Empoli-Chievo,2,2014,4949,2015-02-22 14:00:00,108,109,Empoli,Chievo,CHI,EMP,3,0,2.17179,0.286685,True,True,https://understat.com/match/4949
ITA-Serie A,1415,2015-02-22 Fiorentina-Torino,2,2014,4952,2015-02-22 19:45:00,110,113,Fiorentina,Torino,TOR,FIO,1,1,1.93718,1.41838,True,True,https://understat.com/match/4952
ITA-Serie A,1415,2015-02-22 Lazio-Palermo,2,2014,4950,2015-02-22 14:00:00,96,100,Lazio,Palermo,PAL,LAZ,2,1,1.17258,0.991252,True,True,https://understat.com/match/4950
ITA-Serie A,1415,2015-02-22 Verona-Roma,2,2014,4951,2015-02-22 14:00:00,94,95,Verona,Roma,ROM,VER,1,1,0.676633,0.714031,True,True,https://understat.com/match/4951
ITA-Serie A,1415,2015-02-23 Cagliari-Inter,2,2014,4954,2015-02-23 20:00:00,116,106,Cagliari,Inter,INT,CAG,1,2,1.35194,2.42218,True,True,https://understat.com/match/4954
ITA-Serie A,1415,2015-02-23 Napoli-Sassuolo,2,2014,4953,2015-02-23 18:00:00,105,104,Napoli,Sassuolo,SAS,NAP,2,0,1.09645,0.298579,True,True,https://understat.com/match/4953
ITA-Serie A,1415,2015-02-24 Sampdoria-Genoa,2,2014,4955,2015-02-24 17:30:00,102,101,Sampdoria,Genoa,GEN,SAM,1,1,1.52247,2.43586,True,True,https://understat.com/match/4955
ITA-Serie A,1415,2015-02-28 Chievo-AC Milan,2,2014,4956,2015-02-28 19:45:00,109,111,Chievo,AC Milan,MIL,CHI,0,0,0.512856,0.961368,True,True,https://understat.com/match/4956
ITA-Serie A,1415,2015-03-01 Atalanta-Sampdoria,2,2014,4883,2015-03-01 14:00:00,107,102,Atalanta,Sampdoria,SAM,ATA,1,2,1.83577,2.12923,True,True,https://understat.com/match/4883
ITA-Serie A,1415,2015-03-01 Cagliari-Verona,2,2014,4881,2015-03-01 11:30:00,116,94,Cagliari,Verona,VER,CAG,1,2,1.30221,1.52492,True,True,https://understat.com/match/4881
ITA-Serie A,1415,2015-03-01 Cesena-Udinese,2,2014,4884,2015-03-01 14:00:00,203,99,Cesena,Udinese,UDI,CES,1,0,1.26469,0.378987,True,True,https://understat.com/match/4884
ITA-Serie A,1415,2015-03-01 Inter-Fiorentina,2,2014,4886,2015-03-01 17:00:00,106,110,Inter,Fiorentina,FIO,INT,0,1,0.61408,0.687722,True,True,https://understat.com/match/4886
ITA-Serie A,1415,2015-03-01 Palermo-Empoli,2,2014,4882,2015-03-01 14:00:00,100,108,Palermo,Empoli,EMP,PAL,0,0,1.15896,1.18531,True,True,https://understat.com/match/4882
ITA-Serie A,1415,2015-03-01 Sassuolo-Lazio,2,2014,4885,2015-03-01 14:00:00,104,96,Sassuolo,Lazio,LAZ,SAS,0,3,0.811845,3.94782,True,True,https://understat.com/match/4885
ITA-Serie A,1415,2015-03-01 Torino-Napoli,2,2014,4887,2015-03-01 19:45:00,113,105,Torino,Napoli,NAP,TOR,1,0,0.963003,0.727542,True,True,https://understat.com/match/4887
ITA-Serie A,1415,2015-03-02 Roma-Juventus,2,2014,4888,2015-03-02 19:45:00,95,98,Roma,Juventus,JUV,ROM,1,1,0.355629,0.63406,True,True,https://understat.com/match/4888
ITA-Serie A,1415,2015-03-07 AC Milan-Verona,2,2014,4890,2015-03-07 19:45:00,111,94,AC Milan,Verona,VER,MIL,2,2,2.17254,1.55229,True,True,https://understat.com/match/4890
ITA-Serie A,1415,2015-03-07 Sampdoria-Cagliari,2,2014,4889,2015-03-07 17:00:00,102,116,Sampdoria,Cagliari,CAG,SAM,2,0,1.30566,0.539042,True,True,https://understat.com/match/4889
ITA-Serie A,1415,2015-03-08 Cesena-Palermo,2,2014,4891,2015-03-08 11:30:00,203,100,Cesena,Palermo,PAL,CES,0,0,0.0514277,0.275999,True,True,https://understat.com/match/4891
ITA-Serie A,1415,2015-03-08 Chievo-Roma,2,2014,4892,2015-03-08 14:00:00,109,95,Chievo,Roma,ROM,CHI,0,0,0.697014,0.723373,True,True,https://understat.com/match/4892
ITA-Serie A,1415,2015-03-08 Empoli-Genoa,2,2014,4893,2015-03-08 14:00:00,108,101,Empoli,Genoa,GEN,EMP,1,1,1.17737,0.915374,True,True,https://understat.com/match/4893
ITA-Serie A,1415,2015-03-08 Napoli-Inter,2,2014,4896,2015-03-08 19:45:00,105,106,Napoli,Inter,INT,NAP,2,2,1.46206,1.48015,True,True,https://understat.com/match/4896
ITA-Serie A,1415,2015-03-08 Parma-Atalanta,2,2014,4894,2015-03-08 14:00:00,204,107,Parma,Atalanta,ATA,PAR,0,0,0.556685,0.222416,True,True,https://understat.com/match/4894
ITA-Serie A,1415,2015-03-08 Udinese-Torino,2,2014,4895,2015-03-08 14:00:00,99,113,Udinese,Torino,TOR,UDI,3,2,1.2006,1.11601,True,True,https://understat.com/match/4895
ITA-Serie A,1415,2015-03-09 Juventus-Sassuolo,2,2014,4898,2015-03-09 20:00:00,98,104,Juventus,Sassuolo,SAS,JUV,1,0,0.780512,0.0929487,True,True,https://understat.com/match/4898
ITA-Serie A,1415,2015-03-09 Lazio-Fiorentina,2,2014,4897,2015-03-09 18:00:00,96,110,Lazio,Fiorentina,FIO,LAZ,4,0,3.70253,0.200536,True,True,https://understat.com/match/4897
ITA-Serie A,1415,2015-03-14 Cagliari-Empoli,2,2014,4900,2015-03-14 19:45:00,116,108,Cagliari,Empoli,EMP,CAG,1,1,0.976957,0.670824,True,True,https://understat.com/match/4900
ITA-Serie A,1415,2015-03-14 Palermo-Juventus,2,2014,4899,2015-03-14 17:00:00,100,98,Palermo,Juventus,JUV,PAL,0,1,0.247164,0.510054,True,True,https://understat.com/match/4899
ITA-Serie A,1415,2015-03-15 Atalanta-Udinese,2,2014,4903,2015-03-15 14:00:00,107,99,Atalanta,Udinese,UDI,ATA,0,0,0.74162,0.270521,True,True,https://understat.com/match/4903
ITA-Serie A,1415,2015-03-15 Genoa-Chievo,2,2014,4901,2015-03-15 14:00:00,101,109,Genoa,Chievo,CHI,GEN,0,2,1.10083,1.28332,True,True,https://understat.com/match/4901
ITA-Serie A,1415,2015-03-15 Inter-Cesena,2,2014,4905,2015-03-15 19:45:00,106,203,Inter,Cesena,CES,INT,1,1,1.24118,0.306265,True,True,https://understat.com/match/4905
ITA-Serie A,1415,2015-03-15 Sassuolo-Parma,2,2014,4902,2015-03-15 14:00:00,104,204,Sassuolo,Parma,PAR,SAS,4,1,2.41615,0.335275,True,True,https://understat.com/match/4902
ITA-Serie A,1415,2015-03-15 Verona-Napoli,2,2014,4904,2015-03-15 17:00:00,94,105,Verona,Napoli,NAP,VER,2,0,1.73297,0.597828,True,True,https://understat.com/match/4904
ITA-Serie A,1415,2015-03-16 Fiorentina-AC Milan,2,2014,4907,2015-03-16 18:00:00,110,111,Fiorentina,AC Milan,MIL,FIO,2,1,1.7668,0.790418,True,True,https://understat.com/match/4907
ITA-Serie A,1415,2015-03-16 Roma-Sampdoria,2,2014,4908,2015-03-16 20:00:00,95,102,Roma,Sampdoria,SAM,ROM,0,2,1.81154,1.13556,True,True,https://understat.com/match/4908
ITA-Serie A,1415,2015-03-16 Torino-Lazio,2,2014,4906,2015-03-16 18:00:00,113,96,Torino,Lazio,LAZ,TOR,0,2,0.400686,1.45192,True,True,https://understat.com/match/4906
ITA-Serie A,1415,2015-03-21 AC Milan-Cagliari,2,2014,4910,2015-03-21 19:45:00,111,116,AC Milan,Cagliari,CAG,MIL,3,1,2.32036,1.08885,True,True,https://understat.com/match/4910
ITA-Serie A,1415,2015-03-21 Chievo-Palermo,2,2014,4909,2015-03-21 17:00:00,109,100,Chievo,Palermo,PAL,CHI,1,0,1.78719,1.25955,True,True,https://understat.com/match/4909
ITA-Serie A,1415,2015-03-22 Cesena-Roma,2,2014,4915,2015-03-22 19:45:00,203,95,Cesena,Roma,ROM,CES,0,1,0.231981,1.02786,True,True,https://understat.com/match/4915
ITA-Serie A,1415,2015-03-22 Empoli-Sassuolo,2,2014,4911,2015-03-22 11:30:00,108,104,Empoli,Sassuolo,SAS,EMP,3,1,2.08642,0.619932,True,True,https://understat.com/match/4911
ITA-Serie A,1415,2015-03-22 Juventus-Genoa,2,2014,4912,2015-03-22 14:00:00,98,101,Juventus,Genoa,GEN,JUV,1,0,1.63976,0.256135,True,True,https://understat.com/match/4912
ITA-Serie A,1415,2015-03-22 Lazio-Verona,2,2014,4913,2015-03-22 19:45:00,96,94,Lazio,Verona,VER,LAZ,2,0,1.72379,0.140112,True,True,https://understat.com/match/4913
ITA-Serie A,1415,2015-03-22 Napoli-Atalanta,2,2014,4917,2015-03-22 19:45:00,105,107,Napoli,Atalanta,ATA,NAP,1,1,1.61955,0.740525,True,True,https://understat.com/match/4917
ITA-Serie A,1415,2015-03-22 Parma-Torino,2,2014,4918,2015-03-22 19:45:00,204,113,Parma,Torino,TOR,PAR,0,2,0.738142,1.70895,True,True,https://understat.com/match/4918
ITA-Serie A,1415,2015-03-22 Sampdoria-Inter,2,2014,4914,2015-03-22 19:45:00,102,106,Sampdoria,Inter,INT,SAM,1,0,1.4172,0.404639,True,True,https://understat.com/match/4914
ITA-Serie A,1415,2015-03-22 Udinese-Fiorentina,2,2014,4916,2015-03-22 19:45:00,99,110,Udinese,Fiorentina,FIO,UDI,2,2,2.05116,1.24406,True,True,https://understat.com/match/4916
ITA-Serie A,1415,2015-04-04 Atalanta-Torino,2,2014,4833,2015-04-04 14:00:00,107,113,Atalanta,Torino,TOR,ATA,1,2,0.635446,0.675998,True,True,https://understat.com/match/4833
ITA-Serie A,1415,2015-04-04 Cagliari-Lazio,2,2014,4831,2015-04-04 14:00:00,116,96,Cagliari,Lazio,LAZ,CAG,1,3,0.368621,4.45421,True,True,https://understat.com/match/4831
ITA-Serie A,1415,2015-04-04 Fiorentina-Sampdoria,2,2014,4837,2015-04-04 17:30:00,110,102,Fiorentina,Sampdoria,SAM,FIO,2,0,2.2646,0.512445,True,True,https://understat.com/match/4837
ITA-Serie A,1415,2015-04-04 Genoa-Udinese,2,2014,4834,2015-04-04 14:00:00,101,99,Genoa,Udinese,UDI,GEN,1,1,1.26793,1.64498,True,True,https://understat.com/match/4834
ITA-Serie A,1415,2015-04-04 Inter-Parma,2,2014,4830,2015-04-04 14:00:00,106,204,Inter,Parma,PAR,INT,1,1,1.05665,0.542964,True,True,https://understat.com/match/4830
ITA-Serie A,1415,2015-04-04 Juventus-Empoli,2,2014,4838,2015-04-04 20:00:00,98,108,Juventus,Empoli,EMP,JUV,2,0,2.06686,0.445433,True,True,https://understat.com/match/4838
ITA-Serie A,1415,2015-04-04 Palermo-AC Milan,2,2014,4832,2015-04-04 14:00:00,100,111,Palermo,AC Milan,MIL,PAL,1,2,1.82986,1.72116,True,True,https://understat.com/match/4832
ITA-Serie A,1415,2015-04-04 Roma-Napoli,2,2014,4829,2015-04-04 11:30:00,95,105,Roma,Napoli,NAP,ROM,1,0,1.22732,0.975768,True,True,https://understat.com/match/4829
ITA-Serie A,1415,2015-04-04 Sassuolo-Chievo,2,2014,4836,2015-04-04 14:00:00,104,109,Sassuolo,Chievo,CHI,SAS,1,0,1.47235,0.635164,True,True,https://understat.com/match/4836
ITA-Serie A,1415,2015-04-04 Verona-Cesena,2,2014,4835,2015-04-04 14:00:00,94,203,Verona,Cesena,CES,VER,3,3,1.4245,1.06234,True,True,https://understat.com/match/4835
ITA-Serie A,1415,2015-04-08 Parma-Udinese,2,2014,4839,2015-04-08 17:30:00,204,99,Parma,Udinese,UDI,PAR,1,0,1.22121,0.543698,True,True,https://understat.com/match/4839
ITA-Serie A,1415,2015-04-11 Genoa-Cagliari,2,2014,4840,2015-04-11 17:00:00,101,116,Genoa,Cagliari,CAG,GEN,2,0,2.5631,1.61385,True,True,https://understat.com/match/4840
ITA-Serie A,1415,2015-04-11 Parma-Juventus,2,2014,4841,2015-04-11 17:00:00,204,98,Parma,Juventus,JUV,PAR,1,0,0.319367,0.914362,True,True,https://understat.com/match/4841
ITA-Serie A,1415,2015-04-11 Verona-Inter,2,2014,4842,2015-04-11 19:45:00,94,106,Verona,Inter,INT,VER,0,3,1.46945,2.38387,True,True,https://understat.com/match/4842
ITA-Serie A,1415,2015-04-12 AC Milan-Sampdoria,2,2014,4849,2015-04-12 19:45:00,111,102,AC Milan,Sampdoria,SAM,MIL,1,1,1.23075,0.557741,True,True,https://understat.com/match/4849
ITA-Serie A,1415,2015-04-12 Atalanta-Sassuolo,2,2014,4848,2015-04-12 14:00:00,107,104,Atalanta,Sassuolo,SAS,ATA,2,1,1.25964,0.296081,True,True,https://understat.com/match/4848
ITA-Serie A,1415,2015-04-12 Cesena-Chievo,2,2014,4843,2015-04-12 11:30:00,203,109,Cesena,Chievo,CHI,CES,0,1,0.476356,1.81431,True,True,https://understat.com/match/4843
ITA-Serie A,1415,2015-04-12 Lazio-Empoli,2,2014,4844,2015-04-12 14:00:00,96,108,Lazio,Empoli,EMP,LAZ,4,0,1.65017,0.897859,True,True,https://understat.com/match/4844
ITA-Serie A,1415,2015-04-12 Napoli-Fiorentina,2,2014,4845,2015-04-12 14:00:00,105,110,Napoli,Fiorentina,FIO,NAP,3,0,1.1947,0.253949,True,True,https://understat.com/match/4845
ITA-Serie A,1415,2015-04-12 Torino-Roma,2,2014,4847,2015-04-12 14:00:00,113,95,Torino,Roma,ROM,TOR,1,1,1.13761,1.90082,True,True,https://understat.com/match/4847
ITA-Serie A,1415,2015-04-12 Udinese-Palermo,2,2014,4846,2015-04-12 14:00:00,99,100,Udinese,Palermo,PAL,UDI,1,3,0.44846,1.86145,True,True,https://understat.com/match/4846
ITA-Serie A,1415,2015-04-15 Genoa-Parma,2,2014,4850,2015-04-15 17:30:00,101,204,Genoa,Parma,PAR,GEN,2,0,2.78368,0.595376,True,True,https://understat.com/match/4850
ITA-Serie A,1415,2015-04-18 Juventus-Lazio,2,2014,4852,2015-04-18 19:45:00,98,96,Juventus,Lazio,LAZ,JUV,2,0,0.635097,0.493742,True,True,https://understat.com/match/4852
ITA-Serie A,1415,2015-04-18 Sampdoria-Cesena,2,2014,4851,2015-04-18 17:00:00,102,203,Sampdoria,Cesena,CES,SAM,0,0,1.20484,0.169192,True,True,https://understat.com/match/4851
ITA-Serie A,1415,2015-04-19 Cagliari-Napoli,2,2014,4858,2015-04-19 17:00:00,116,105,Cagliari,Napoli,NAP,CAG,0,3,0.521935,1.05458,True,True,https://understat.com/match/4858
ITA-Serie A,1415,2015-04-19 Chievo-Udinese,2,2014,4854,2015-04-19 14:00:00,109,99,Chievo,Udinese,UDI,CHI,1,1,1.00434,0.223826,True,True,https://understat.com/match/4854
ITA-Serie A,1415,2015-04-19 Empoli-Parma,2,2014,4855,2015-04-19 14:00:00,108,204,Empoli,Parma,PAR,EMP,2,2,1.06989,1.0285,True,True,https://understat.com/match/4855
ITA-Serie A,1415,2015-04-19 Inter-AC Milan,2,2014,4859,2015-04-19 19:45:00,106,111,Inter,AC Milan,MIL,INT,0,0,1.49986,0.171709,True,True,https://understat.com/match/4859
ITA-Serie A,1415,2015-04-19 Palermo-Genoa,2,2014,4856,2015-04-19 14:00:00,100,101,Palermo,Genoa,GEN,PAL,2,1,1.86031,0.907374,True,True,https://understat.com/match/4856
ITA-Serie A,1415,2015-04-19 Roma-Atalanta,2,2014,4857,2015-04-19 14:00:00,95,107,Roma,Atalanta,ATA,ROM,1,1,1.56503,0.919147,True,True,https://understat.com/match/4857
ITA-Serie A,1415,2015-04-19 Sassuolo-Torino,2,2014,4853,2015-04-19 11:30:00,104,113,Sassuolo,Torino,TOR,SAS,1,1,1.09375,1.98036,True,True,https://understat.com/match/4853
ITA-Serie A,1415,2015-04-20 Fiorentina-Verona,2,2014,4860,2015-04-20 19:45:00,110,94,Fiorentina,Verona,VER,FIO,0,1,1.65828,1.56963,True,True,https://understat.com/match/4860
ITA-Serie A,1415,2015-04-25 Inter-Roma,2,2014,4862,2015-04-25 19:45:00,106,95,Inter,Roma,ROM,INT,2,1,1.31242,0.47498,True,True,https://understat.com/match/4862
ITA-Serie A,1415,2015-04-25 Udinese-AC Milan,2,2014,4861,2015-04-25 17:00:00,99,111,Udinese,AC Milan,MIL,UDI,2,1,1.42973,0.52334,True,True,https://understat.com/match/4861
ITA-Serie A,1415,2015-04-26 Atalanta-Empoli,2,2014,4863,2015-04-26 11:30:00,107,108,Atalanta,Empoli,EMP,ATA,2,2,1.88314,2.44969,True,True,https://understat.com/match/4863
ITA-Serie A,1415,2015-04-26 Fiorentina-Cagliari,2,2014,4869,2015-04-26 17:00:00,110,116,Fiorentina,Cagliari,CAG,FIO,1,3,2.12685,2.16001,True,True,https://understat.com/match/4869
ITA-Serie A,1415,2015-04-26 Genoa-Cesena,2,2014,4866,2015-04-26 14:00:00,101,203,Genoa,Cesena,CES,GEN,3,1,3.40707,1.24615,True,True,https://understat.com/match/4866
ITA-Serie A,1415,2015-04-26 Lazio-Chievo,2,2014,4867,2015-04-26 14:00:00,96,109,Lazio,Chievo,CHI,LAZ,1,1,1.88339,0.201518,True,True,https://understat.com/match/4867
ITA-Serie A,1415,2015-04-26 Napoli-Sampdoria,2,2014,4870,2015-04-26 19:45:00,105,102,Napoli,Sampdoria,SAM,NAP,4,2,2.34955,0.274328,True,True,https://understat.com/match/4870
ITA-Serie A,1415,2015-04-26 Parma-Palermo,2,2014,4864,2015-04-26 14:00:00,204,100,Parma,Palermo,PAL,PAR,1,0,1.11507,1.80235,True,True,https://understat.com/match/4864
ITA-Serie A,1415,2015-04-26 Torino-Juventus,2,2014,4865,2015-04-26 14:00:00,113,98,Torino,Juventus,JUV,TOR,2,1,1.70236,1.62627,True,True,https://understat.com/match/4865
ITA-Serie A,1415,2015-04-26 Verona-Sassuolo,2,2014,4868,2015-04-26 14:00:00,94,104,Verona,Sassuolo,SAS,VER,3,2,1.75876,2.07561,True,True,https://understat.com/match/4868
ITA-Serie A,1415,2015-04-28 Udinese-Inter,2,2014,4871,2015-04-28 19:45:00,99,106,Udinese,Inter,INT,UDI,1,2,0.593611,2.26596,True,True,https://understat.com/match/4871
ITA-Serie A,1415,2015-04-29 AC Milan-Genoa,2,2014,4878,2015-04-29 19:45:00,111,101,AC Milan,Genoa,GEN,MIL,1,3,0.96641,3.01431,True,True,https://understat.com/match/4878
ITA-Serie A,1415,2015-04-29 Cesena-Atalanta,2,2014,4875,2015-04-29 19:45:00,203,107,Cesena,Atalanta,ATA,CES,2,2,2.63369,1.41317,True,True,https://understat.com/match/4875
ITA-Serie A,1415,2015-04-29 Chievo-Cagliari,2,2014,4876,2015-04-29 19:45:00,109,116,Chievo,Cagliari,CAG,CHI,1,0,0.960728,0.404162,True,True,https://understat.com/match/4876
ITA-Serie A,1415,2015-04-29 Juventus-Fiorentina,2,2014,4877,2015-04-29 19:45:00,98,110,Juventus,Fiorentina,FIO,JUV,3,2,1.69217,2.05425,True,True,https://understat.com/match/4877
ITA-Serie A,1415,2015-04-29 Lazio-Parma,2,2014,4873,2015-04-29 19:45:00,96,204,Lazio,Parma,PAR,LAZ,4,0,1.87018,0.411529,True,True,https://understat.com/match/4873
ITA-Serie A,1415,2015-04-29 Palermo-Torino,2,2014,4874,2015-04-29 19:45:00,100,113,Palermo,Torino,TOR,PAL,2,2,2.47886,1.05702,True,True,https://understat.com/match/4874
ITA-Serie A,1415,2015-04-29 Sampdoria-Verona,2,2014,4879,2015-04-29 19:45:00,102,94,Sampdoria,Verona,VER,SAM,1,1,1.51699,1.01853,True,True,https://understat.com/match/4879
ITA-Serie A,1415,2015-04-29 Sassuolo-Roma,2,2014,4872,2015-04-29 19:45:00,104,95,Sassuolo,Roma,ROM,SAS,0,3,0.447829,0.801308,True,True,https://understat.com/match/4872
ITA-Serie A,1415,2015-04-30 Empoli-Napoli,2,2014,4880,2015-04-30 19:45:00,108,105,Empoli,Napoli,NAP,EMP,4,2,1.19679,1.0197,True,True,https://understat.com/match/4880
ITA-Serie A,1415,2015-05-02 Sampdoria-Juventus,2,2014,4779,2015-05-02 17:00:00,102,98,Sampdoria,Juventus,JUV,SAM,0,1,0.912856,1.15289,True,True,https://understat.com/match/4779
ITA-Serie A,1415,2015-05-02 Sassuolo-Palermo,2,2014,4780,2015-05-02 19:45:00,104,100,Sassuolo,Palermo,PAL,SAS,0,0,0.400702,1.65519,True,True,https://understat.com/match/4780
ITA-Serie A,1415,2015-05-03 Atalanta-Lazio,2,2014,4784,2015-05-03 14:00:00,107,96,Atalanta,Lazio,LAZ,ATA,1,1,1.59749,1.56633,True,True,https://understat.com/match/4784
ITA-Serie A,1415,2015-05-03 Fiorentina-Cesena,2,2014,4785,2015-05-03 14:00:00,110,203,Fiorentina,Cesena,CES,FIO,3,1,3.31326,0.90953,True,True,https://understat.com/match/4785
ITA-Serie A,1415,2015-05-03 Inter-Chievo,2,2014,4782,2015-05-03 14:00:00,106,109,Inter,Chievo,CHI,INT,0,0,0.895308,0.859563,True,True,https://understat.com/match/4782
ITA-Serie A,1415,2015-05-03 Napoli-AC Milan,2,2014,4786,2015-05-03 19:45:00,105,111,Napoli,AC Milan,MIL,NAP,3,0,3.13346,0.112051,True,True,https://understat.com/match/4786
ITA-Serie A,1415,2015-05-03 Roma-Genoa,2,2014,4781,2015-05-03 11:30:00,95,101,Roma,Genoa,GEN,ROM,2,0,0.872024,0.442319,True,True,https://understat.com/match/4781
ITA-Serie A,1415,2015-05-03 Verona-Udinese,2,2014,4783,2015-05-03 14:00:00,94,99,Verona,Udinese,UDI,VER,0,1,0.815884,2.74677,True,True,https://understat.com/match/4783
ITA-Serie A,1415,2015-05-04 Cagliari-Parma,2,2014,4787,2015-05-04 19:45:00,116,204,Cagliari,Parma,PAR,CAG,4,0,2.08635,0.991984,True,True,https://understat.com/match/4787
ITA-Serie A,1415,2015-05-06 Torino-Empoli,2,2014,4788,2015-05-06 14:00:00,113,108,Torino,Empoli,EMP,TOR,0,1,0.961341,1.26479,True,True,https://understat.com/match/4788
ITA-Serie A,1415,2015-05-09 AC Milan-Roma,2,2014,4790,2015-05-09 19:45:00,111,95,AC Milan,Roma,ROM,MIL,2,1,2.40295,1.47723,True,True,https://understat.com/match/4790
ITA-Serie A,1415,2015-05-09 Juventus-Cagliari,2,2014,4789,2015-05-09 17:00:00,98,116,Juventus,Cagliari,CAG,JUV,1,1,0.410515,1.81708,True,True,https://understat.com/match/4789
ITA-Serie A,1415,2015-05-10 Cesena-Sassuolo,2,2014,4794,2015-05-10 14:00:00,203,104,Cesena,Sassuolo,SAS,CES,2,3,2.49522,1.24035,True,True,https://understat.com/match/4794
ITA-Serie A,1415,2015-05-10 Chievo-Verona,2,2014,4791,2015-05-10 11:30:00,109,94,Chievo,Verona,VER,CHI,2,2,1.99992,2.07565,True,True,https://understat.com/match/4791
ITA-Serie A,1415,2015-05-10 Empoli-Fiorentina,2,2014,4796,2015-05-10 17:00:00,108,110,Empoli,Fiorentina,FIO,EMP,2,3,1.16432,1.12848,True,True,https://understat.com/match/4796
